L4 | Sun Jun 24 11:42:29 2018 (236 ms) | general | All resolutions available
L4 | Sun Jun 24 11:45:50 2018 (949 ms) | general | New game starting up
L4 | Sun Jun 24 11:45:50 2018 (949 ms) | general | Target game image size:  1024x600

L4 | Sun Jun 24 11:45:50 2018 (949 ms) | general | Ideal window dimensions:  1280x720

L4 | Sun Jun 24 11:45:50 2018 (950 ms) | general | Trying to start in fullscreen mode.
L4 | Sun Jun 24 11:45:50 2018 (950 ms) | general | The following frame rates are considered possible:
L4 | Sun Jun 24 11:45:50 2018 (950 ms) | general | 30 fps
L4 | Sun Jun 24 11:45:50 2018 (950 ms) | general | 60 fps
L4 | Sun Jun 24 11:45:50 2018 (950 ms) | general | 120 fps
L4 | Sun Jun 24 11:45:50 2018 (950 ms) | general | 144 fps
L4 | Sun Jun 24 11:45:50 2018 (954 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Sun Jun 24 11:45:50 2018 (954 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Sun Jun 24 11:45:50 2018 (954 ms) | general | Sticking with user's current screen resolution
L4 | Sun Jun 24 11:45:50 2018 (954 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Sun Jun 24 11:45:50 2018 (954 ms) | general | Available video modes:
L5 | Sun Jun 24 11:45:50 2018 (954 ms) | general |    1920 x 1080

L4 | Sun Jun 24 11:45:50 2018 (954 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Sun Jun 24 11:45:50 2018 (954 ms) | general |    ^^^^ this mode matches requested mode
L5 | Sun Jun 24 11:45:50 2018 (954 ms) | general |    1680 x 1050

L5 | Sun Jun 24 11:45:50 2018 (954 ms) | general |    1600 x 900

L4 | Sun Jun 24 11:45:50 2018 (954 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Sun Jun 24 11:45:50 2018 (954 ms) | general |    1440 x 900

L5 | Sun Jun 24 11:45:50 2018 (954 ms) | general |    1400 x 1050

L5 | Sun Jun 24 11:45:50 2018 (954 ms) | general |    1366 x 768

